Title;Summary;Date_time;Link;Category;Order;
No, ningún alimento previene de la infección por coronavirus;"En las redes sociales se está moviendo un contenido titulado ""5 alimentos que te ayudarán o no a contraer el coronavirus"" y se alude a cítricos, jengibre, huevos, orégano y alimentos fermentados como alimentos que podrían proteger contra la infección, al reforzar al sistema inmune. Las organizaciones sanitarias no recogen ningún alimento concreto entre sus recomendaciones para prevenir o combatir el virus.

""Me parece que es ciencia ficción. No tengo noticias de ningún alimento que vaya contra los coronavirus"", señala a Maldita Ciencia Luis Enjuanes , investigador en el departamento de Biología Celular y Molecular del Centro Nacional de Biotecnología (CNB-CSIC) en Madrid y director del Laboratorio de Coronavirus del CNB.";2020-01-30 13:06:42;https://maldita.es/malditaciencia/no-ningun-alimento-previene-de-la-infeccion-por-coronavirus/;Contexto falso / información falsa;1;30-ene.
Remedios falsos contra el coronavirus: cómo la pseudociencia se aprovecha de una situación de crisis;Con el brote del nuevo coronavirus (2019-nCoV) iniciado en China se han propuesto diversas curas para este virus que son simple y pura pseudociencia: homeopatía, MMS, alimentos que dicen prevenirlo...;2020-01-31 10:58:20;https://maldita.es/malditaciencia/remedios-falsos-contra-el-coronavirus-como-la-pseudociencia-se-aprovecha-de-una-situacion-de-crisis/;Timo;2;31-ene.
Mitos sobre el coronavirus desmentidos por la OMS;La Organización Mundial de la Salud (OMS) ha dedicado leer en este enlace.;2020-01-31 11:09:22;https://maldita.es/malditaciencia/mitos-sobre-el-coronavirus-desmentidos-por-la-oms/;Contenido manipulado;3;31-ene.
"No, no hay un ""primer caso de coronavirus"" en el barrio de La Hispanidad (Huelva) a 3 de febrero de 2020";"Circula en redes sociales una imagen de una supuesta emisión de  en el que informan de un ""Primer caso de Coronavirus, barrio de la Hispanidad(Huelva)"". Es un bulo.";2020-02-04 12:04:33;https://maldita.es/malditobulo/no-no-hay-un-primer-caso-de-coronavirus-en-el-barrio-de-la-hispanidad-huelva-a-3-de-febrero-de-2020/;Alerta falsa;4;4-feb.
No, los pedos detectados por cámaras térmicas en este vídeo viral sobre el coronavirus no son reales: han sido añadidos digitalmente;"Se ha viralizado una publicación del medio chino  en el que se ve supuestamente tirarse pedos a varias personas y a un perro a través de cámaras térmicas, acompañado del siguiente texto: ""No puedes evitar tirarte pedos? Bueno, mejor esfuérzate más, porque los sensores de temperatura infrarroja instalados recientemente en aeropuertos y estaciones de tren para monitorizar las temperaturas de los pasajeros en medio del brote de #coronavirus pueden detectarlos todos"". Es un bulo.";2020-02-05 10:33:26;https://maldita.es/malditobulo/no-los-pedos-detectados-por-camaras-termicas-en-este-video-viral-sobre-el-coronavirus-no-son-reales-han-sido-anadidos-digitalmente/;Contenido manipulado;5;5-feb.
"No, el Ministerio de Sanidad no está enviando cartas donde ""recomienda no suministrar productos provenientes de"" China";"Nos habéis consultado por una carta que supuestamente han recibido varias personas en Sabadell (Barcelona) con el logo del Ministerio de Sanidad y Política Social con fecha de 9 de enero de 2020 donde el ""Departamento de Sanidad, Política Social e Igualdad"" informa presuntamente sobre el nuevo coronavirus  (2019-nCoV) iniciado en Wuhan (China). Según la carta se ""recomienda no suministrar productos provenientes de dicho país"", se da ""una lista de establecimientos que trabajan con estos países para su posterior venta: Supersol, Día, Consum, Lidl, Aldi..."" y se pide evitar ""lugares cerrados donde haya mucha aglomeración de gente"". Es un bulo.";2020-02-05 14:48:04;https://maldita.es/malditobulo/no-el-ministerio-de-sanidad-no-esta-enviando-cartas-donde-recomienda-no-suministrar-productos-provenientes-de-china/;Contexto falso / información falsa;6;5-feb.
No, no se ha confirmado un caso de nuevo coronavirus en Andorra a 9 de febrero de 2020: no es un artículo real de 'La Vanguardia';"Nos habéis preguntado por una captura de una supuesta noticia de La Vanguardia en la que se asegura que se ha confirmado ""el primer caso de Coronavirus en Andorra"" el 29 de enero. Es un bulo: La Vanguardia no ha publicado ese contenido y a fecha de 9 de febrero no se ha detectado ningún caso de coronavirus en dicho país. Además, el Gobierno de Andorra ha alertado de ""la difusión de noticias falsas"" relacionadas con ""temas de salud pública"".";2020-02-10 11:24:58;https://maldita.es/malditobulo/no-no-se-ha-confirmado-un-caso-de-nuevo-coronavirus-en-andorra-a-9-de-febrero-de-2020-no-es-un-articulo-real-de-la-vanguardia/;Contexto falso / información falsa;7;10-feb.
No, un virus patentado en 2004 en Estados Unidos no ha aparecido en China 16 años después: el que ha causado el brote actual es un tipo nuevo de coronavirus;"Nos habéis consultado por una publicación de Facebook que se pregunta cómo es posible que un virus patentado en Estados Unidos en 2004 pueda ""aparecer en China 16 años después"". , el COVID-19 es sólo uno de los tipos de enfermedad por coronavirus que existen y sí que ha sido descubierto recientemente (a finales de 2019, concretamente). De los otros tipos de coronavirus ya se tenía conocimiento desde hace años, de allí que existan patentes o incluso productos que ayudan a prevenir la infección de los mismos.

La imagen hace referencia a la patente US7220852B1, que efectivamente según los Centros para el control y Prevención de Enfermedades de Estados Unidos (CDC, por sus siglas en inglés), los coronavirus humanos se descubrieron en los años 60.

Lo que sí es nuevo es la cepa que ha causado el brote actual que, según la Organización Mundial de la Salud (OMS), fue detectada a finales de 2019.";2020-02-26 11:50:36;https://maldita.es/malditobulo/2020/02/26/virus-patentado-estados-unidos-coronavirus/;Contexto falso / información falsa;8;26-feb.
No, la Universidad de Sevilla no ha suspendido las clases a partir del 27 de febrero por el coronavirus;"En las últimas horas se ha viralizado un supuesto comunicado de la Universidad de Sevilla en el que se asegura que, debido ""al reciente caso de COVID-19 en el Hospital Universitario Virgen del Rocío, se suspenden indefinidamente las clases a partir del día 27 de febrero de 2020"". Se trata de un bulo: no es un comunicado oficial, tal y como indica la propia universidad.



Aunque ha emitido un comunicado  en el que señala que el documento es ""falso"" y que ""suplanta la identidad de nuestra institución académica"". Además, aseguran que van a iniciar ""las investigaciones pertinentes para esclarecer el origen del falso comunicado"".

";2020-02-27 9:35:42;https://maldita.es/malditobulo/2020/02/27/universidad-sevilla-no-suspende-clases-coronavirus/;Contenido manipulado;9;27-feb.
No, no han puesto en cuarentena 'un puticlub con 86 clientes tras el positivo en coronavirus de una prostituta': es un contenido 'satírico' que se viraliza como real;"Circula un contenido titulado ""En cuarentena un Puticlub con 86 clientes tras el positivo en Coronavirus de una prostituta "" en Valencia como si fuese real. Es un bulo.";2020-02-27 10:03:11;https://maldita.es/malditobulo/2020/02/27/puticlub-coronavirus-cuarentena/;Sátira;10;27-feb.
